function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
tensorflow.contrib.gan.python.estimator.python.head.gan_head, 1, 5, 1, , 
tensorflow.contrib.gan.python.train.gan_model, 1, 6, 1, generator_scope, 1
tensorflow.contrib.gan.python.train._convert_tensor_or_l_or_d, 1, 1, 1, , 
tensorflow.contrib.gan.python.estimator.python.gan_estimator_impl._gan_model_fn, 1, 7, 1, generator_scope_name, 1
tensorflow.contrib.gan.python.estimator.python.gan_estimator_impl.GANEstimator, 1, 7, 1, discriminator_loss_fn, 1
tensorflow.contrib.gan.python.namedtuples.GANLoss, 1, 2, 1, discriminator_loss, 1
tensorflow.contrib.gan.python.eval.python.classifier_metrics_impl.run_inception, 1, 1, 1, , 
tensorflow.contrib.gan.python.eval.python.classifier_metrics_impl.preprocess_image, 1, 1, 1, image, 1
tensorflow.contrib.gan.python.eval.python.classifier_metrics_impl.get_graph_def_from_url_tarball, 1, 2, 1, , 
tensorflow.contrib.gan.python.eval.python.eval_utils_impl.image_grid, 1, 2, 1, grid_shape, 1
tensorflow.contrib.gan.python.eval.python.summaries_impl.add_gan_model_image_summaries, 1, 2, 1, grid_size, 1
tensorflow.contrib.gan.python.eval.python.summaries_impl.add_gan_model_summaries, 1, 1, 1, , 
tensorflow.contrib.gan.python.eval.python.summaries_impl.add_regularization_loss_summaries, 1, 1, 1, , 
tensorflow.contrib.gan.python.eval.python.summaries_impl.add_image_comparison_summaries, 1, 2, 1, display_diffs, 1
tensorflow.contrib.gan.python.features.python.clip_weights_impl.weight_clip, 1, 3, 1, , 
tensorflow.contrib.gan.python.features.python.clip_weights_impl.discriminator_weight_clip, 1, 3, 1, , 
tensorflow.contrib.gan.python.features.python.clip_weights_impl.clip_discriminator_weights, 1, 3, 1, weight_clip, 1
tensorflow.contrib.gan.python.features.python.clip_weights_impl.clip_weights, 1, 3, 1, weight_clip, 1
tensorflow.contrib.gan.python.features.python.virtual_batchnorm_impl._statistics, 1, 2, 1, , 
tensorflow.contrib.gan.python.losses.python.losses_impl._numerically_stable_global_norm, 1, 1, 1, , 
tensorflow.contrib.gan.python.losses.wasserstein_gradient_penalty, 1, 3, 1, epsilon, 1
tensorflow.contrib.gan.python.losses.mutual_information_penalty, 1, 2, 1, add_summaries, 1
tensorflow.contrib.gan.python.losses.acgan_generator_loss, 1, 2, 1, add_summaries, 1
tensorflow.contrib.gan.python.losses.acgan_discriminator_loss, 1, 2, 1, add_summaries, 1
tensorflow.contrib.slim.python.slim.learning.train, 1, 5, 1, logdir, 1
tensorflow.contrib.graph_editor.swap_inputs, 1, 2, 1, , 
tensorflow.contrib.kfac.python.ops.fisher_factors._append_homog, 1, 1, 1, , 
tensorflow.contrib.kfac.python.ops.loss_functions.NormalMeanNegativeLogProbLoss, 1, 4, 1, targets, 1
tensorflow.contrib.kfac.python.ops.loss_functions.MultiBernoulliNegativeLogProbLoss, 1, 3, 1, targets, 1
tensorflow.contrib.kfac.python.ops.estimator.FisherEstimator, 1, 4, 1, , 
tensorflow.contrib.kfac.python.ops.curvature_matrix_vector_products.CurvatureMatrixVectorProductComputer, 1, 2, 1, , 
tensorflow.contrib.layers.python.layers.feature_column._maybe_restore_from_checkpoint, 1, 2, 1, , 
tensorflow.python.training.training.get_global_step, 1, 0, 1, , 
tensorflow.python.training.training.assert_global_step, 1, 1, 1, , 
tensorflow.contrib.layers.python.layers.summaries.summarize_collection, 1, 2, 1, , 
tensorflow.contrib.seq2seq.DynamicAttentionWrapper, 1, 3, 1, , 
tensorflow.contrib.seq2seq.DynamicAttentionWrapperState, 1, 2, 1, , 
tensorflow.python.feature_column.feature_column.bucketized_column, 1, 2, 1, , 
tensorflow.python.util.nest.pack_sequence_as, 1, 2, 1, , 
tensorflow.contrib.learn.python.learn.estimators.state_saving_rnn_estimator._prepare_inputs_for_rnn, 1, 4, 1, , 
tensorflow.contrib.learn.python.learn.estimators.state_saving_rnn_estimator._prepare_features_for_sqss, 1, 5, 1, , 
tensorflow.contrib.learn.python.learn.estimators.state_saving_rnn_estimator._get_rnn_model_fn, 1, 12, 1, num_units, 1
tensorflow.python.estimator.inputs.numpy_io.numpy_input_fn, 1, 7, 1, num_threads, 1
tensorflow.python.estimator.inputs.pandas_io.pandas_input_fn, 1, 8, 1, num_threads, 1
tensorflow.contrib.learn.python.learn.export_strategy.ExportStrategy, 1, 2, 1, , 
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.rnn_decoder, 1, 3, 1, , 
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.basic_rnn_seq2seq, 1, 3, 1, , 
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.tied_rnn_seq2seq, 1, 3, 1, , 
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.embedding_rnn_decoder, 1, 5, 1, embedding_size, 1
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.embedding_attention_decoder, 1, 7, 1, embedding_size, 1
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.model_with_buckets, 1, 7, 1, softmax_loss_function, 1
tensorflow.contrib.keras.datasets.cifar10.load_data, 1, 0, 1, , 
tensorflow.python.ops.confusion_matrix.confusion_matrix, 1, 6, 1, name, 1
tensorflow.core.framework.remote_fused_graph_execute_info_pb2.RemoteFusedGraphExecuteInfo, 1, 0, 1, , 
tensorflow.contrib.rnn.python.ops.rnn_cell.Conv1DLSTMCell, 1, 3, 1, input_shape, 1
tensorflow.contrib.rnn.python.ops.rnn_cell.Conv2DLSTMCell, 1, 3, 1, input_shape, 1
tensorflow.contrib.rnn.python.ops.rnn_cell.Conv3DLSTMCell, 1, 3, 1, input_shape, 1
tensorflow.contrib.seq2seq.python.ops.attention_wrapper.AttentionWrapperState, 1, 1, 1, , 
tensorflow.python.debug.wrappers.dumping_wrapper.DumpingDebugWrapperSession, 1, 2, 1, , 
tensorflow.python.ops.nn_impl.zero_fraction, 1, 1, 1, , 
tensorflow.python.summary.writer.writer.FileWriter, 1, 1, 1, , 
tensorflow.python.profiler.tfprof_logger.write_op_log, 1, 5, 1, , 
tensorflow.contrib.timeseries.saved_model_utils.predict_continuation, 1, 4, 1, continue_from, 1
tensorflow.contrib.timeseries.saved_model_utils.filter_continuation, 1, 4, 1, continue_from, 1
tensorflow.contrib.timeseries.python.timeseries.head.state_to_dictionary, 1, 1, 1, , 
tensorflow.python.training.training.MonitoredSession, 1, 0, 1, , 
tensorflow.contrib.training.python.training.sequence_queueing_state_saver._SequenceInputWrapper, 1, 4, 1, , 
tensorflow.examples.get_started.regression.custom_regression.main, 1, 1, 1, , 
tensorflow.test.mock.patch.object, 1, 3, 1, learning_rate, 1
tensorflow.contrib.metrics.streaming_root_mean_squared_error, 1, 3, 1, null, 1
tensorflow.python.eager.execute.execute, 1, 5, 1, , 
tensorflow.python.framework.ops.uid, 1, 0, 1, , 
tensorflow.python.estimator.exporter.FinalExporter, 1, 4, 1, as_text, 1
tensorflow.python.pywrap_tensorflow.TF_FunctionToFunctionDef, 1, 3, 1, , 
tensorflow.python.pywrap_tensorflow.TF_GraphToFunction_wrapper, 1, 10, 1, , 
tensorflow.python.pywrap_tensorflow.TF_FunctionSetAttrValueProto, 1, 4, 1, , 
tensorflow.python.pywrap_tensorflow.TF_FunctionImportFunctionDef, 1, 2, 1, , 
tensorflow.python.pywrap_tensorflow.TFE_Py_UID, 1, 0, 1, , 
tensorflow.python.pywrap_tensorflow.TFE_Py_InitEagerTensor, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.UpdateEdge, 1, 4, 1, , 
tensorflow.python.pywrap_tensorflow.GetOperationInputs, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.TF_GraphCopyFunction, 1, 4, 1, , 
tensorflow.python.pywrap_tensorflow.TF_NewCluster, 1, 3, 1, , 
tensorflow.python.pywrap_tensorflow.TF_DeleteCluster, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.TF_MeasureCosts, 1, 4, 1, , 
tensorflow.python.pywrap_tensorflow.GenerateCostReport, 1, 2, 1, , 
tensorflow.python.pywrap_tensorflow.TF_NewItem, 1, 4, 1, , 
tensorflow.python.pywrap_tensorflow.TF_DeleteItem, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.TF_IdentifyImportantOps, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.TF_GetOpProperties, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.GenerateModelReport, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.TF_OptimizeGraph, 1, 4, 1, , 
tensorflow.python.keras._impl.keras.backend.softmax, 1, 1, 1, , 
tensorflow.python.keras._impl.keras.backend.softplus, 1, 1, 1, , 
tensorflow.python.keras._impl.keras.backend.softsign, 1, 1, 1, , 
tensorflow.python.keras._impl.keras.backend.tanh, 1, 1, 1, , 
tensorflow.python.keras._impl.keras.backend.sigmoid, 1, 1, 1, , 
tensorflow.python.keras._impl.keras.backend.hard_sigmoid, 1, 1, 1, , 
tensorflow.python.keras._impl.keras.backend.depthwise_conv2d, 1, 6, 1, strides, 1
tensorflow.python.keras._impl.keras.backend.get_session, 1, 0, 1, , 
tensorflow.python.keras._impl.keras.utils.layer_utils.print_summary, 1, 4, 1, positions, 1
tensorflow.python.keras._impl.keras.backend.is_placeholder, 1, 1, 1, , 
tensorflow.python.keras._impl.keras.metrics.get, 1, 1, 1, , 
tensorflow.python.keras._impl.keras.backend.set_learning_phase, 1, 1, 1, , 
tensorflow.python.keras._impl.keras.backend._initialize_variables, 1, 1, 1, , 
tensorflow.python.keras._impl.keras.backend.pattern_broadcast, 1, 2, 1, , 
tensorflow.python.keras._impl.keras.backend.repeat_elements, 1, 3, 1, axis, 1
tensorflow.python.keras._impl.keras.backend.resize_images, 1, 4, 1, , 
tensorflow.python.keras._impl.keras.backend.resize_volumes, 1, 5, 1, , 
tensorflow.python.keras._impl.keras.backend.temporal_padding, 1, 2, 1, padding, 1
tensorflow.python.keras._impl.keras.backend.spatial_2d_padding, 1, 3, 1, padding, 1
tensorflow.python.keras._impl.keras.backend.spatial_3d_padding, 1, 3, 1, padding, 1
tensorflow.python.keras._impl.keras.backend.not_equal, 1, 2, 1, , 
tensorflow.python.keras._impl.keras.backend.gather, 1, 2, 1, , 
tensorflow.python.keras._impl.keras.backend.local_conv1d, 1, 4, 1, , 
tensorflow.python.keras._impl.keras.backend.local_conv2d, 1, 6, 1, , 
tensorflow.python.keras._impl.keras.backend.batch_dot, 1, 3, 1, , 
tensorflow.python.keras._impl.keras.backend.greater_equal, 1, 2, 1, , 
tensorflow.python.keras._impl.keras.backend.reverse, 1, 2, 1, , 
tensorflow.python.keras._impl.keras.backend.categorical_crossentropy, 1, 2, 1, , 
tensorflow.python.keras._impl.keras.backend.sparse_categorical_crossentropy, 1, 2, 1, , 
tensorflow.python.keras._impl.keras.backend.gradients, 1, 2, 1, , 
tensorflow.python.ops.distributions.exponential.ExponentialWithSoftplusRate, 1, 1, 1, rate, 1
tensorflow.python.ops.distributions.gamma.GammaWithSoftplusConcentrationRate, 1, 2, 1, rate, 1
tensorflow.python.ops.distributions.laplace.LaplaceWithSoftplusScale, 1, 2, 1, loc, 1
tensorflow.python.ops.distributions.normal.Normal.param_shapes, 1, 1, 1, , 
tensorflow.python.ops.distributions.normal.Normal.param_static_shapes, 1, 1, 1, , 
tensorflow.python.ops.distributions.normal.NormalWithSoftplusScale, 1, 2, 1, loc, 1
tensorflow.python.platform.test.gpu_device_name, 1, 0, 1, , 
tensorflow.python.ops.math_ops.to_float, 1, 1, 1, , 
tensorflow.python.ops.math_ops.exp, 1, 1, 1, , 
tensorflow.python.ops.math_ops.real, 1, 1, 1, , 
tensorflow.python.ops.math_ops.rsqrt, 1, 1, 1, , 
tensorflow.python.ops.math_ops.sqrt, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.ProfilerFromFile, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.WriteProfile, 1, 1, 1, , 
tensorflow.python.ops.summary_op_util.clean_tag, 1, 1, 1, , 
tensorflow.python.framework.ops.get_default_session, 1, 0, 1, , 
tensorflow.python.ops.gen_user_ops._fact, 1, 0, 1, , 
tensorflow.contrib.linalg.python.ops.linear_operator_composition.LinearOperatorComposition, 1, 1, 1, , 
tensorflow.contrib.imperative.matmul, 1, 2, 1, , 
tensorflow.contrib.imperative.argmax, 1, 2, 1, axis, 1
tensorflow.contrib.imperative.nn.sparse_softmax_cross_entropy_with_logits, 1, 3, 1, logits, 1
tensorflow.contrib.imperative.reduce_mean, 1, 2, 1, name, 1
tensorflow.contrib.imperative.gradients, 1, 2, 1, , 
tensorflow.contrib.keras.python.keras.backend.softmax, 1, 1, 1, , 
tensorflow.contrib.keras.python.keras.backend.softplus, 1, 1, 1, , 
tensorflow.contrib.keras.python.keras.backend.softsign, 1, 1, 1, , 
tensorflow.contrib.keras.python.keras.backend.tanh, 1, 1, 1, , 
tensorflow.contrib.keras.python.keras.backend.sigmoid, 1, 1, 1, , 
tensorflow.contrib.keras.python.keras.backend.hard_sigmoid, 1, 1, 1, , 
tensorflow.contrib.keras.python.keras.backend.depthwise_conv2d, 1, 6, 1, strides, 1
tensorflow.contrib.keras.python.keras.backend.is_keras_tensor, 1, 1, 1, , 
tensorflow.contrib.keras.python.keras.backend.pattern_broadcast, 1, 2, 1, , 
tensorflow.contrib.keras.python.keras.backend.not_equal, 1, 2, 1, , 
tensorflow.contrib.keras.python.keras.backend.gather, 1, 2, 1, , 
tensorflow.contrib.keras.python.keras.backend.local_conv1d, 1, 4, 1, , 
tensorflow.contrib.keras.python.keras.backend.local_conv2d, 1, 6, 1, , 
tensorflow.contrib.keras.python.keras.backend.greater_equal, 1, 2, 1, , 
tensorflow.contrib.keras.python.keras.backend.categorical_crossentropy, 1, 2, 1, , 
tensorflow.contrib.keras.python.keras.backend.sparse_categorical_crossentropy, 1, 2, 1, , 
tensorflow.contrib.keras.python.keras.backend.gradients, 1, 2, 1, , 
tensorflow.contrib.timeseries.python.timeseries.model_utils.state_to_dictionary, 1, 1, 1, , 
tensorflow.examples.speech_commands.models.create_model, 1, 5, 1, is_training, 1
tensorflow.examples.speech_commands.models.load_variables_from_checkpoint, 1, 2, 1, , 
tensorflow.examples.speech_commands.input_data.AudioProcessor, 1, 8, 1, , 
tensorflow.examples.speech_commands.input_data.save_wav_file, 1, 3, 1, , 
tensorflow.python.framework.ops._gradient_registry.lookup, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.TFE_Py_NumpyToTensorHandle, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.TFE_DeleteTensorHandle, 1, 1, 1, , 
tensorflow.python.pywrap_tensorflow.TFE_Py_TensorHandleToNumpy, 1, 2, 1, , 
tensorflow.python.pywrap_tensorflow.TFE_TensorHandleDeviceName, 1, 1, 1, , 
tensorflow.contrib.keras.regularizers.l2, 1, 1, 1, , 
tensorflow.contrib.training.evaluate_once, 1, 6, 1, hooks, 1
tensorflow.enable_resource_variables, 1, 0, 1, , 
tensorflow.python.framework.ops.control_dependencies, 1, 1, 1, , 
tensorflow.contrib.training.SequenceQueueingStateSaver, 1, 8, 1, initial_states, 1
tensorflow.image.non_max_suppression_padded, 1, 6, 1, score_threshold, 1
tensorflow.keras.applications.MobileNetV2, 1, 3, 1, layers, 1
tensorflow.lbeta, 1, 1, 1, , 
tensorflow.distributions.Exponential, 1, 1, 1, rate, 1
tensorflow.contrib.distributions.Poisson, 1, 1, 1, rate, 1
tensorflow.distributions.Gamma, 1, 2, 1, rate, 1
tensorflow.contrib.distributions.TransformedDistribution, 1, 3, 1, distribution, 1
tensorflow.assert_variables_initialized, 1, 0, 1, , 
tensorflow.float64.is_compatible_with, 1, 1, 1, , 
tensorflow.int32.is_compatible_with, 1, 1, 1, , 
tensorflow.int64.is_compatible_with, 1, 1, 1, , 
tensorflow.VariableScope, 1, 5, 1, regularizer, 1
tensorflow.contrib.boosted_trees.python.utils.losses.per_example_maxent_loss, 1, 4, 1, logits, 1
tensorflow.contrib.estimator.export_saved_model_for_mode, 1, 4, 1, export_dir_base, 1
tensorflow.strings.to_number, 1, 1, 1, , 
tensorflow.contrib.RunConfig, 1, 0, 1, , 
tensorflow.summary.FileWriterCache.clear, 1, 0, 1, , 
tensorflow.nn.cross_entropy_with_logits, 1, 2, 1, logits, 1
tensorflow.feature_column.weighted_categorical_column, 1, 2, 1, , 
tensorflow.python.keras.backend.repeat_elements, 1, 3, 1, , 
tensorflow.python.keras.backend.std, 1, 3, 1, axis, 1
tensorflow.python.keras.backend.pow, 1, 2, 1, , 
tensorflow.python.keras.backend.dot, 1, 2, 1, , 
tensorflow.python.keras.backend.variable, 1, 2, 1, dtype, 1
tensorflow.keras.preprocessing.image.load_img, 1, 2, 1, target_size, 1
tensorflow.contrib.keras.api.keras.preprocessing.image.load_img, 1, 2, 1, target_size, 1
tensorflow.contrib.keras.preprocessing.image.img_to_array, 1, 1, 1, , 
tensorflow.contrib.keras.api.keras.backend.function, 1, 2, 1, , 
tensorflow.contrib.keras.optimizers.RMSprop, 1, 0, 1, , 
tensorflow.contrib.metrics.streaming_concat, 1, 6, 1, axis, 1
tensorflow.python.estimator.estimator._check_hooks_type, 1, 1, 1, , 
tensorflow.python.estimator.estimator.saver.latest_checkpoint, 1, 1, 1, , 
tensorflow.python.estimator.estimator.random_seed.set_random_seed, 1, 1, 1, , 
tensorflow.python.estimator.estimator.training.MonitoredSession, 1, 2, 1, hooks, 1
tensorflow.python.data.ops.dataset_ops.Dataset.from_generator, 1, 2, 1, , 
tensorflow.contrib.lookup.MutableHashTable, 1, 4, 1, checkpoint, 1
tensorflow.contrib.estimator.stop_if_no_decrease_hook, 1, 7, 1, metric_name, 1
tensorflow.nn.sampled_sparse_softmax_loss, 1, 6, 1, num_classes, 1
tensorflow.CriticalSection, 1, 0, 1, , 
tensorflow.bitwise.invert, 1, 1, 1, , 
tensorflow.bitwise.right_shift, 1, 2, 1, , 
tensorflow.python.debug.DumpingDebugWrapperSession, 1, 2, 1, , 
tensorflow.original_svd, 1, 3, 1, , 
tensorflow.erfc, 1, 1, 1, , 
tensorflow.keras.backend.manual_variable_initialization, 1, 1, 1, , 
tensorflow.shared, 1, 2, 1, value, 1
tensorflow.python.ops.nn.rnn_cell.LSTMStateTuple, 1, 2, 1, , 
tensorflow.contrib.lookup.index_to_string_table_from_file, 1, 3, 1, default_value, 1
tensorflow.python.pywrap_tensorflow.Profile, 1, 2, 1, , 
tensorflow.contrib.data.rejection_resample, 1, 3, 1, , 
tensorflow.realdiv, 1, 2, 1, , 
tensorflow.nn.mbax_pool, 1, 4, 1, strides, 1
tensorflow.is_numeric_tensor, 1, 1, 1, , 
tensorflow.contrib.slim.initializers.variance_scaling_initializer, 1, 0, 1, , 
tensorflow.linalg.tensor_diag_part, 1, 1, 1, , 
tensorflow.core.framework.attr_value_pb2.AttrValue, 1, 1, 1, null, 1
tensorflow.feature_column.linear_model, 1, 6, 1, feature_columns, 1
tensorflow.create_session, 1, 0, 1, , 
tensorflow.close, 1, 0, 1, , 
tensorflow.models.embedding.gen_word2vec.neg_train, 1, 7, 1, num_negative_samples, 1
tensorflow.parse_tensor, 1, 2, 1, , 
tensorflow.contrib.bayesflow.python.ops.stochastic_graph._upstream_stochastic_nodes, 1, 1, 1, , 
tensorflow.contrib.framework.python.framework.tensor_util.assert_scalar, 1, 1, 1, , 
tensorflow.contrib.distributions.python.ops.bijector.Identity, 1, 1, 1, validate_args, 1
tensorflow.contrib.distributions.python.ops.bijector.Affine, 1, 7, 1, scale_tril, 1
tensorflow.contrib.layers.python.layers.feature_column._reshape_real_valued_tensor, 1, 3, 1, , 
tensorflow.contrib.learn.python.learn.dataframe.queues.feeding_queue_runner.FeedingQueueRunner, 1, 3, 1, feed_fns, 1
tensorflow.python.ops.data_flow_ops.tables_initializer, 1, 0, 1, , 
tensorflow.tensorboard.plugins.projector.plugin.ProjectorPlugin, 1, 0, 1, , 
tensorflow.python.summary.event_file_inspector.inspect, 1, 3, 1, , 
tensorflow.contrib.saved_model.load_keras_model, 1, 1, 1, , 
tensorflow.contrib.saved_model.save_keras_model, 1, 2, 1, , 
tensorflow.contrib.lite.TocoConverter.from_saved_model, 1, 1, 1, , 
tensorflow.nn.rnn_cell._linear, 1, 4, 1, , 
tensorflow.contrib.summary.create_summary_file_writer, 1, 1, 1, , 
tensorflow.assert_none_equal, 1, 2, 1, , 
tensorflow.contrib.distribute.TPUStrategy, 1, 2, 1, steps_per_run, 1
tensorflow.compat.v1.logging.fatal, 1, 1, 1, , 
tensorflow.compat.v1.image.resize, 1, 4, 1, method, 1
tensorflow.compat.v1.sparse_to_dense, 1, 3, 1, , 
tensorflow.compat.v1.logging.debug, 1, 4, 1, , 
tensorflow.python.keras.optimizer_v2.gradient_descent.SGD, 1, 2, 1, learning_rate, 1
tensorflow.keras.mixed_precision.experimental.Policy, 1, 1, 1, , 
tensorflow.keras.mixed_precision.experimental.set_policy, 1, 1, 1, , 
tensorflow.keras.mixed_precision.experimental.LossScaleOptimizer, 1, 2, 1, loss_scale, 1
tensorflow.compat.v1.layers.batch_normalization, 1, 8, 1, axis, 1
tensorflow.compat.v1.train.piecewise_constant, 1, 3, 1, , 
tensorflow.distribute.get_strategy, 1, 0, 1, , 
tensorflow.compat.v1.train.MomentumOptimizer, 1, 2, 1, learning_rate, 1
tensorflow.estimator.SecondOrStepTimer, 1, 2, 1, every_steps, 1
tensorflow.estimator.SessionRunArgs, 1, 1, 1, , 
tensorflow.estimator.LoggingTensorHook, 1, 2, 1, every_n_iter, 1
tensorflow.distribute.experimental.MultiWorkerMirroredStrategy, 1, 1, 1, communication, 1
tensorflow.distribute.experimental.ParameterServerStrategy, 1, 0, 1, , 
tensorflow.compat.v1.get_local_variable, 1, 2, 1, initializer, 1
tensorflow.contrib.training.multiply_gradients, 1, 2, 1, , 
tensorflow.contrib.framework.assign_from_checkpoint, 1, 3, 1, ignore_missing_vars, 1
tensorflow.train.maybe_batch, 1, 6, 1, num_threads, 1
tensorflow.histogram_fixed_width_bins, 1, 3, 1, nbins, 1
tensorflow.contrib.tpu.outside_compilation, 1, 2, 1, , 
tensorflow.keras.applications.MobileNet, 1, 3, 1, null, 1
tensorflow.python.estimator.estimator._get_replica_device_setter, 1, 1, 1, , 
tensorflow.keras.backend.one_hot, 1, 2, 1, , 
tensorflow.distribute.Server, 1, 4, 1, job_name, 1
tensorflow.compat.v1.train.ChiefSessionCreator, 1, 3, 1, checkpoint_dir, 1
tensorflow.compat.v1.train.WorkerSessionCreator, 1, 2, 1, master, 1
tensorflow.layers.AveragePooling2D, 1, 4, 1, name, 1
tensorflow.logging._handler.setFormatter, 1, 1, 1, , 
tensorflow.contrib.distributions.Multinomial, 1, 2, 1, logits, 1
tensorflow.contrib.distributions.bijectors.Chain, 1, 1, 1, , 
tensorflow.python.estimator.estimator._load_global_step_from_checkpoint_dir, 1, 1, 1, , 
tensorflow.nn.erosion2d, 1, 5, 1, , 
tensorflow.contrib.keras.api.keras.backend.set_session, 1, 1, 1, , 
tensorflow.contrib.signal.inverse_stft_window_fn, 1, 2, 1, forward_window_fn, 1
tensorflow.angle, 1, 1, 1, , 
tensorflow.contrib.bayesflow.python.ops.monte_carlo_impl.expectation_v2, 1, 4, 1, samples, 1
tensorflow.python.ops.distributions.util.assert_symmetric, 1, 1, 1, , 
tensorflow.contrib.keras.python.keras.backend.identity, 1, 1, 1, , 
tensorflow.contrib.metrics.streaming_precision_at_thresholds, 1, 4, 1, weights, 1
tensorflow.contrib.metrics.streaming_recall_at_thresholds, 1, 4, 1, weights, 1
tensorflow.contrib.mpi.Session, 1, 0, 1, , 
tensorflow.resource_loader.get_path_to_datafile, 1, 1, 1, , 
tensorflow.contrib.keras.models.Sequential, 1, 0, 1, , 
